customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
423,Meera Patel,36,Female,Vasai-Virar,Bronze,51,mobile,470.5,8,3.0,26,Neutral,"[{'order_id': 'ORD369243', 'sku': 'SKU-1001', 'qty': 1, 'amount': 235.25, 'date': '2025-10-18', 'rating': 2.1}, {'order_id': 'ORD657690', 'sku': 'SKU-1011', 'qty': 1, 'amount': 235.25, 'date': '2025-06-25', 'rating': 2.4}]"
424,Aanya Mehta,30,Female,Aurangabad,Gold,1386,mobile,1190.8,16,4.5,27,Satisfied,"[{'order_id': 'ORD374351', 'sku': 'SKU-1017', 'qty': 1, 'amount': 1190.8, 'date': '2025-06-11', 'rating': 4.1}]"
425,Rohit Sharma,34,Male,Coimbatore,Silver,607,mobile,780.2,11,4.2,18,Neutral,"[{'order_id': 'ORD202250', 'sku': 'SKU-1054', 'qty': 1, 'amount': 195.05, 'date': '2025-07-28', 'rating': 4.0}, {'order_id': 'ORD591447', 'sku': 'SKU-1076', 'qty': 1, 'amount': 195.05, 'date': '2025-11-21', 'rating': 4.7}, {'order_id': 'ORD495524', 'sku': 'SKU-1013', 'qty': 1, 'amount': 195.05, 'date': '2025-05-14', 'rating': 4.0}, {'order_id': 'ORD275995', 'sku': 'SKU-1087', 'qty': 1, 'amount': 195.05, 'date': '2025-04-09', 'rating': 3.8}]"
426,Deepa Joshi,43,Female,Indore,Bronze,52,mobile,515.75,10,3.3,47,Unsatisfied,"[{'order_id': 'ORD101776', 'sku': 'SKU-1035', 'qty': 1, 'amount': 171.92, 'date': '2025-02-17', 'rating': 3.2}, {'order_id': 'ORD138035', 'sku': 'SKU-1093', 'qty': 1, 'amount': 171.92, 'date': '2025-03-09', 'rating': 3.4}, {'order_id': 'ORD825105', 'sku': 'SKU-1048', 'qty': 1, 'amount': 171.92, 'date': '2025-06-11', 'rating': 3.6}]"
427,Karan Gupta,30,Male,Pune,Gold,1172,web,1450.5,19,4.6,14,Satisfied,"[{'order_id': 'ORD660490', 'sku': 'SKU-1008', 'qty': 1, 'amount': 483.5, 'date': '2025-04-28', 'rating': 4.6}, {'order_id': 'ORD889634', 'sku': 'SKU-1029', 'qty': 1, 'amount': 483.5, 'date': '2025-11-28', 'rating': 3.8}, {'order_id': 'ORD228082', 'sku': 'SKU-1045', 'qty': 1, 'amount': 483.5, 'date': '2025-01-03', 'rating': 4.5}]"
428,Rohit Gupta,27,Male,Agra,Silver,831,whatsapp,710.4,13,4.1,62,Unsatisfied,"[{'order_id': 'ORD433583', 'sku': 'SKU-1029', 'qty': 1, 'amount': 142.08, 'date': '2025-08-02', 'rating': 4.4}, {'order_id': 'ORD486130', 'sku': 'SKU-1011', 'qty': 1, 'amount': 142.08, 'date': '2025-02-10', 'rating': 3.7}, {'order_id': 'ORD228324', 'sku': 'SKU-1071', 'qty': 1, 'amount': 142.08, 'date': '2025-11-29', 'rating': 4.9}, {'order_id': 'ORD127938', 'sku': 'SKU-1061', 'qty': 1, 'amount': 142.08, 'date': '2025-01-25', 'rating': 4.9}, {'order_id': 'ORD491145', 'sku': 'SKU-1028', 'qty': 1, 'amount': 142.08, 'date': '2025-07-06', 'rating': 4.5}]"
429,Sara Joshi,37,Female,Ludhiana,Bronze,205,whatsapp,430.8,7,3.4,31,Neutral,"[{'order_id': 'ORD741602', 'sku': 'SKU-1079', 'qty': 1, 'amount': 430.8, 'date': '2025-10-02', 'rating': 3.9}]"
430,Riya Reddy,31,Female,Pune,Gold,1671,mobile,1160.6,15,4.5,35,Satisfied,"[{'order_id': 'ORD290515', 'sku': 'SKU-1023', 'qty': 1, 'amount': 165.8, 'date': '2025-02-21', 'rating': 4.7}, {'order_id': 'ORD896036', 'sku': 'SKU-1058', 'qty': 1, 'amount': 165.8, 'date': '2025-06-18', 'rating': 4.1}, {'order_id': 'ORD259106', 'sku': 'SKU-1061', 'qty': 1, 'amount': 165.8, 'date': '2025-02-21', 'rating': 3.8}, {'order_id': 'ORD347997', 'sku': 'SKU-1011', 'qty': 1, 'amount': 165.8, 'date': '2025-08-17', 'rating': 4.7}, {'order_id': 'ORD137011', 'sku': 'SKU-1053', 'qty': 1, 'amount': 165.8, 'date': '2025-05-02', 'rating': 4.6}, {'order_id': 'ORD221501', 'sku': 'SKU-1079', 'qty': 1, 'amount': 165.8, 'date': '2025-06-23', 'rating': 3.8}, {'order_id': 'ORD680106', 'sku': 'SKU-1012', 'qty': 1, 'amount': 165.8, 'date': '2025-06-16', 'rating': 4.6}]"
431,Rohit Verma,35,Male,Ghaziabad,Silver,857,mobile,820.9,12,4.3,20,Neutral,"[{'order_id': 'ORD603501', 'sku': 'SKU-1000', 'qty': 1, 'amount': 136.82, 'date': '2025-06-23', 'rating': 4.7}, {'order_id': 'ORD234710', 'sku': 'SKU-1016', 'qty': 1, 'amount': 136.82, 'date': '2025-05-12', 'rating': 3.8}, {'order_id': 'ORD206569', 'sku': 'SKU-1075', 'qty': 1, 'amount': 136.82, 'date': '2025-07-31', 'rating': 4.4}, {'order_id': 'ORD582894', 'sku': 'SKU-1050', 'qty': 1, 'amount': 136.82, 'date': '2025-03-02', 'rating': 3.9}, {'order_id': 'ORD775496', 'sku': 'SKU-1068', 'qty': 1, 'amount': 136.82, 'date': '2024-12-21', 'rating': 4.3}, {'order_id': 'ORD169126', 'sku': 'SKU-1009', 'qty': 1, 'amount': 136.82, 'date': '2025-07-19', 'rating': 3.9}]"
432,Aanya Joshi,41,Female,Howrah,Bronze,81,kiosk,495.25,9,3.6,47,Unsatisfied,"[{'order_id': 'ORD850130', 'sku': 'SKU-1011', 'qty': 1, 'amount': 165.08, 'date': '2025-04-12', 'rating': 2.7}, {'order_id': 'ORD918128', 'sku': 'SKU-1064', 'qty': 1, 'amount': 165.08, 'date': '2025-10-01', 'rating': 4.3}, {'order_id': 'ORD996673', 'sku': 'SKU-1085', 'qty': 1, 'amount': 165.08, 'date': '2025-11-19', 'rating': 3.5}]"
433,Krishna Gupta,28,Male,Surat,Gold,2262,mobile,1490.1,21,4.9,11,Satisfied,"[{'order_id': 'ORD230375', 'sku': 'SKU-1097', 'qty': 1, 'amount': 165.57, 'date': '2025-11-19', 'rating': 4.8}, {'order_id': 'ORD512873', 'sku': 'SKU-1006', 'qty': 1, 'amount': 165.57, 'date': '2025-07-11', 'rating': 4.1}, {'order_id': 'ORD294987', 'sku': 'SKU-1010', 'qty': 1, 'amount': 165.57, 'date': '2025-07-12', 'rating': 4.5}, {'order_id': 'ORD326278', 'sku': 'SKU-1001', 'qty': 1, 'amount': 165.57, 'date': '2025-02-07', 'rating': 4.3}, {'order_id': 'ORD971780', 'sku': 'SKU-1006', 'qty': 1, 'amount': 165.57, 'date': '2025-05-06', 'rating': 4.9}, {'order_id': 'ORD813277', 'sku': 'SKU-1001', 'qty': 1, 'amount': 165.57, 'date': '2025-11-09', 'rating': 4.5}, {'order_id': 'ORD692557', 'sku': 'SKU-1002', 'qty': 1, 'amount': 165.57, 'date': '2025-06-06', 'rating': 4.8}, {'order_id': 'ORD184986', 'sku': 'SKU-1054', 'qty': 1, 'amount': 165.57, 'date': '2025-02-06', 'rating': 4.3}, {'order_id': 'ORD894173', 'sku': 'SKU-1000', 'qty': 1, 'amount': 165.57, 'date': '2025-10-27', 'rating': 4.3}]"
434,Rohit Patel,32,Male,Prayagraj,Silver,586,mobile,660.3,10,3.8,41,Unsatisfied,"[{'order_id': 'ORD681703', 'sku': 'SKU-1022', 'qty': 1, 'amount': 132.06, 'date': '2025-04-20', 'rating': 3.3}, {'order_id': 'ORD184689', 'sku': 'SKU-1021', 'qty': 1, 'amount': 132.06, 'date': '2025-01-09', 'rating': 3.3}, {'order_id': 'ORD978542', 'sku': 'SKU-1015', 'qty': 1, 'amount': 132.06, 'date': '2025-04-16', 'rating': 2.9}, {'order_id': 'ORD790228', 'sku': 'SKU-1004', 'qty': 1, 'amount': 132.06, 'date': '2025-10-29', 'rating': 4.2}, {'order_id': 'ORD730148', 'sku': 'SKU-1072', 'qty': 1, 'amount': 132.06, 'date': '2025-03-20', 'rating': 3.8}]"
435,Riya Desai,36,Female,Meerut,Bronze,1,mobile,440.5,8,3.1,28,Neutral,"[{'order_id': 'ORD244357', 'sku': 'SKU-1084', 'qty': 1, 'amount': 440.5, 'date': '2025-07-14', 'rating': 3.8}]"
436,Riya Patel,30,Female,Howrah,Gold,2792,mobile,1200.8,16,4.7,28,Satisfied,"[{'order_id': 'ORD488312', 'sku': 'SKU-1000', 'qty': 1, 'amount': 171.54, 'date': '2025-03-30', 'rating': 4.1}, {'order_id': 'ORD644066', 'sku': 'SKU-1096', 'qty': 1, 'amount': 171.54, 'date': '2025-01-29', 'rating': 3.8}, {'order_id': 'ORD757818', 'sku': 'SKU-1061', 'qty': 1, 'amount': 171.54, 'date': '2025-04-16', 'rating': 4.3}, {'order_id': 'ORD549995', 'sku': 'SKU-1061', 'qty': 1, 'amount': 171.54, 'date': '2025-09-11', 'rating': 4.5}, {'order_id': 'ORD374766', 'sku': 'SKU-1032', 'qty': 1, 'amount': 171.54, 'date': '2025-05-01', 'rating': 4.9}, {'order_id': 'ORD483853', 'sku': 'SKU-1032', 'qty': 1, 'amount': 171.54, 'date': '2025-04-28', 'rating': 4.1}, {'order_id': 'ORD183401', 'sku': 'SKU-1052', 'qty': 1, 'amount': 171.54, 'date': '2025-02-04', 'rating': 3.8}]"
437,Karan Khan,34,Male,Thane,Silver,718,mobile,780.2,11,4.1,19,Neutral,"[{'order_id': 'ORD554393', 'sku': 'SKU-1005', 'qty': 1, 'amount': 780.2, 'date': '2024-12-27', 'rating': 3.3}]"
438,Priya Khan,43,Female,Faridabad,Bronze,242,web,505.75,10,3.3,48,Unsatisfied,"[{'order_id': 'ORD239920', 'sku': 'SKU-1098', 'qty': 1, 'amount': 126.44, 'date': '2025-10-15', 'rating': 2.4}, {'order_id': 'ORD930434', 'sku': 'SKU-1016', 'qty': 1, 'amount': 126.44, 'date': '2025-05-30', 'rating': 4.1}, {'order_id': 'ORD736913', 'sku': 'SKU-1055', 'qty': 1, 'amount': 126.44, 'date': '2025-11-27', 'rating': 2.9}, {'order_id': 'ORD727799', 'sku': 'SKU-1020', 'qty': 1, 'amount': 126.44, 'date': '2025-11-22', 'rating': 4.1}]"
439,Rohit Khan,30,Male,Delhi,Gold,2007,kiosk,1460.5,20,4.8,15,Satisfied,"[{'order_id': 'ORD548238', 'sku': 'SKU-1059', 'qty': 1, 'amount': 730.25, 'date': '2025-08-03', 'rating': 4.6}, {'order_id': 'ORD984329', 'sku': 'SKU-1097', 'qty': 1, 'amount': 730.25, 'date': '2025-04-21', 'rating': 4.2}]"
440,Samir Gupta,27,Male,Coimbatore,Silver,312,mobile,710.4,13,4.1,63,Unsatisfied,"[{'order_id': 'ORD358351', 'sku': 'SKU-1024', 'qty': 1, 'amount': 142.08, 'date': '2025-08-30', 'rating': 4.6}, {'order_id': 'ORD538107', 'sku': 'SKU-1029', 'qty': 1, 'amount': 142.08, 'date': '2025-11-20', 'rating': 3.8}, {'order_id': 'ORD822053', 'sku': 'SKU-1025', 'qty': 1, 'amount': 142.08, 'date': '2025-03-27', 'rating': 4.5}, {'order_id': 'ORD908983', 'sku': 'SKU-1005', 'qty': 1, 'amount': 142.08, 'date': '2025-06-16', 'rating': 4.0}, {'order_id': 'ORD567638', 'sku': 'SKU-1097', 'qty': 1, 'amount': 142.08, 'date': '2025-02-16', 'rating': 4.3}]"
441,Deepa Joshi,37,Female,Pune,Bronze,257,web,450.8,7,3.4,32,Neutral,"[{'order_id': 'ORD393596', 'sku': 'SKU-1052', 'qty': 1, 'amount': 150.27, 'date': '2025-05-29', 'rating': 3.2}, {'order_id': 'ORD239431', 'sku': 'SKU-1075', 'qty': 1, 'amount': 150.27, 'date': '2025-08-03', 'rating': 2.9}, {'order_id': 'ORD738336', 'sku': 'SKU-1081', 'qty': 1, 'amount': 150.27, 'date': '2025-02-19', 'rating': 2.8}]"
442,Riya Singh,31,Female,Dhanbad,Gold,2762,mobile,1140.6,15,4.5,36,Satisfied,"[{'order_id': 'ORD747312', 'sku': 'SKU-1020', 'qty': 1, 'amount': 1140.6, 'date': '2024-12-15', 'rating': 4.2}]"
443,Rajat Desai,35,Male,Meerut,Silver,523,kiosk,800.9,12,4.1,20,Neutral,"[{'order_id': 'ORD849505', 'sku': 'SKU-1072', 'qty': 1, 'amount': 400.45, 'date': '2025-06-29', 'rating': 4.2}, {'order_id': 'ORD813978', 'sku': 'SKU-1052', 'qty': 1, 'amount': 400.45, 'date': '2025-09-28', 'rating': 3.5}]"
444,Sara Khan,41,Female,Gwalior,Bronze,70,mobile,475.25,9,3.6,48,Unsatisfied,"[{'order_id': 'ORD297497', 'sku': 'SKU-1009', 'qty': 1, 'amount': 118.81, 'date': '2025-04-13', 'rating': 3.2}, {'order_id': 'ORD917157', 'sku': 'SKU-1077', 'qty': 1, 'amount': 118.81, 'date': '2025-02-17', 'rating': 3.4}, {'order_id': 'ORD605454', 'sku': 'SKU-1036', 'qty': 1, 'amount': 118.81, 'date': '2025-02-22', 'rating': 3.7}, {'order_id': 'ORD476913', 'sku': 'SKU-1052', 'qty': 1, 'amount': 118.81, 'date': '2025-07-26', 'rating': 2.9}]"
445,Karan Gupta,28,Male,Vasai-Virar,Gold,2231,mobile,1480.1,21,4.9,13,Satisfied,"[{'order_id': 'ORD334598', 'sku': 'SKU-1070', 'qty': 1, 'amount': 164.46, 'date': '2024-12-09', 'rating': 4.1}, {'order_id': 'ORD399759', 'sku': 'SKU-1044', 'qty': 1, 'amount': 164.46, 'date': '2025-07-27', 'rating': 4.7}, {'order_id': 'ORD685164', 'sku': 'SKU-1023', 'qty': 1, 'amount': 164.46, 'date': '2025-02-08', 'rating': 4.7}, {'order_id': 'ORD785115', 'sku': 'SKU-1031', 'qty': 1, 'amount': 164.46, 'date': '2025-07-01', 'rating': 4.7}, {'order_id': 'ORD243170', 'sku': 'SKU-1042', 'qty': 1, 'amount': 164.46, 'date': '2025-09-03', 'rating': 4.8}, {'order_id': 'ORD525931', 'sku': 'SKU-1081', 'qty': 1, 'amount': 164.46, 'date': '2025-01-16', 'rating': 4.9}, {'order_id': 'ORD557639', 'sku': 'SKU-1069', 'qty': 1, 'amount': 164.46, 'date': '2025-05-07', 'rating': 4.3}, {'order_id': 'ORD817716', 'sku': 'SKU-1047', 'qty': 1, 'amount': 164.46, 'date': '2025-03-01', 'rating': 4.7}, {'order_id': 'ORD832135', 'sku': 'SKU-1080', 'qty': 1, 'amount': 164.46, 'date': '2024-12-07', 'rating': 4.4}]"
446,Krishna Reddy,32,Male,Bangalore,Silver,474,mobile,660.3,10,3.8,42,Unsatisfied,"[{'order_id': 'ORD314146', 'sku': 'SKU-1091', 'qty': 1, 'amount': 330.15, 'date': '2025-06-03', 'rating': 4.6}, {'order_id': 'ORD519872', 'sku': 'SKU-1005', 'qty': 1, 'amount': 330.15, 'date': '2025-07-15', 'rating': 4.2}]"
447,Tanya Patel,36,Female,Kanpur,Bronze,198,mobile,470.5,8,3.0,27,Neutral,"[{'order_id': 'ORD875891', 'sku': 'SKU-1093', 'qty': 1, 'amount': 156.83, 'date': '2025-06-15', 'rating': 2.4}, {'order_id': 'ORD485752', 'sku': 'SKU-1026', 'qty': 1, 'amount': 156.83, 'date': '2025-08-08', 'rating': 3.0}, {'order_id': 'ORD582652', 'sku': 'SKU-1096', 'qty': 1, 'amount': 156.83, 'date': '2025-07-15', 'rating': 3.8}]"
448,Aanya Gupta,30,Female,Ludhiana,Gold,2902,mobile,1190.8,16,4.5,28,Satisfied,"[{'order_id': 'ORD989217', 'sku': 'SKU-1031', 'qty': 1, 'amount': 148.85, 'date': '2025-06-24', 'rating': 4.7}, {'order_id': 'ORD851035', 'sku': 'SKU-1001', 'qty': 1, 'amount': 148.85, 'date': '2025-05-19', 'rating': 4.4}, {'order_id': 'ORD793889', 'sku': 'SKU-1078', 'qty': 1, 'amount': 148.85, 'date': '2025-06-03', 'rating': 3.9}, {'order_id': 'ORD109877', 'sku': 'SKU-1053', 'qty': 1, 'amount': 148.85, 'date': '2025-09-11', 'rating': 3.5}, {'order_id': 'ORD834739', 'sku': 'SKU-1084', 'qty': 1, 'amount': 148.85, 'date': '2025-01-29', 'rating': 4.5}, {'order_id': 'ORD253687', 'sku': 'SKU-1088', 'qty': 1, 'amount': 148.85, 'date': '2025-09-15', 'rating': 4.6}, {'order_id': 'ORD218774', 'sku': 'SKU-1075', 'qty': 1, 'amount': 148.85, 'date': '2025-01-23', 'rating': 3.6}, {'order_id': 'ORD269307', 'sku': 'SKU-1050', 'qty': 1, 'amount': 148.85, 'date': '2025-11-21', 'rating': 4.8}]"
449,Aditya Joshi,34,Male,Ludhiana,Silver,356,mobile,780.2,11,4.2,21,Neutral,"[{'order_id': 'ORD884376', 'sku': 'SKU-1066', 'qty': 1, 'amount': 390.1, 'date': '2025-09-28', 'rating': 4.4}, {'order_id': 'ORD465057', 'sku': 'SKU-1052', 'qty': 1, 'amount': 390.1, 'date': '2025-10-16', 'rating': 3.4}]"
450,Aanya Joshi,43,Female,Bhopal,Bronze,76,mobile,515.75,10,3.3,49,Unsatisfied,"[{'order_id': 'ORD683957', 'sku': 'SKU-1014', 'qty': 1, 'amount': 171.92, 'date': '2025-09-28', 'rating': 2.4}, {'order_id': 'ORD690823', 'sku': 'SKU-1058', 'qty': 1, 'amount': 171.92, 'date': '2025-01-25', 'rating': 3.0}, {'order_id': 'ORD453051', 'sku': 'SKU-1074', 'qty': 1, 'amount': 171.92, 'date': '2025-09-22', 'rating': 3.6}]"
